DQN,PPO,A2C,REINFORCE
-12.0,-12.0,-12.0,-12.0
33.5,37.0,37.0,-13.0
-10.0,15.0,-10.0,-10.0
40.0,32.0,40.0,-13.0
15.0,15.0,-10.0,-10.0
-15.0,-15.0,35.0,-15.0
-11.0,-11.0,-11.0,-11.0
15.0,15.0,15.0,-12.0
-15.0,35.0,-15.0,-15.0
-11.0,-11.0,-11.0,-11.0
